,Unnamed: 0,branch,district,forecastdate,name,win_pct,tipping,timestamp,party,Cand_Incumbent_Challenger_Open_Seat,Total_Receipt,Total_Disbursement,Cash_On_Hand_COP,Opponent_Disb,Cash_Advantage,Percent_Cash_Advantage,Won?,probability_difference
376,NE-3-D,House,NE-3,2022-11-08,David J. Else,0.0,0.0,00:12:39  8 Nov 2022,D,0,0.0,0.0,0.0,1940797.87,-1940797.87,0.0,False,0.01636106938705322
377,MD-7-R,House,MD-7,2022-11-08,Scott M. Collier,0.0,0.0,00:12:39  8 Nov 2022,R,0,0.0,0.0,0.0,309658.96,-309658.96,0.0,False,0.01636106938705322
378,NY-7-R,House,NY-7,2022-11-08,Juan Pagán,0.0,0.0,00:12:39  8 Nov 2022,R,0,0.0,0.0,0.0,610485.75,-610485.75,0.0,False,0.01636106938705322
379,MA-7-R,House,MA-7,2022-11-08,Donnie Dionicio Palmer Jr.,0.0,0.0,00:12:39  8 Nov 2022,R,0,0.0,0.0,0.0,1646043.69,-1646043.69,0.0,False,0.01636106938705322
380,NY-15-R,House,NY-15,2022-11-08,Stylo A. Sapaskis,0.0,0.0,00:12:39  8 Nov 2022,R,0,0.0,0.0,0.0,944741.4,-944741.4,0.0,False,0.01636106938705322
381,CA-23-D,House,CA-23,2022-11-08,Derek Marshall,0.0084,0.000575,00:12:39  8 Nov 2022,D,0,956858.59,942607.77,14250.82,759890.45,182717.3200000001,0.5536615304067689,False,0.016326497504336207
382,NC-13-R,House,NC-13,2022-11-08,Bo Hines,0.454875,0.0142,00:12:39  8 Nov 2022,R,0,3286174.94,3281780.62,4394.32,3735754.38,-453973.7599999998,0.4676543287635901,False,0.015601728776177881
383,TX-32-R,House,TX-32,2022-11-08,Antonio Swad,0.004275,8.75e-05,00:12:39  8 Nov 2022,R,0,2386122.49,2386122.49,0.0,1642112.75,744009.7400000002,0.5923493410479176,False,0.01468933308097882
384,GA-14-D,House,GA-14,2022-11-08,Marcus Flowers,0.0001,1.25e-05,00:12:39  8 Nov 2022,D,0,16972737.74,16349414.34,623323.4,11001460.9,5347953.44,0.5977656728180081,False,0.014344175099979463
385,NC-11-D,House,NC-11,2022-11-08,Jasmine Beach-Ferrara,0.179575,0.0098375,00:12:39  8 Nov 2022,D,0,2329161.72,2326321.84,2839.88,1486312.92,840008.9199999999,0.6101612104066323,False,0.012981120806831559
386,NV-1-R,House,NV-1,2022-11-08,Mark Robertson,0.82135,0.01325,00:12:39  8 Nov 2022,R,0,1337673.46,1168642.84,169030.62,3548023.72,-2379380.88,0.2477688056032521,False,0.010836320181749959
387,RI-2-D,House,RI-2,2022-11-08,Seth M. Magaziner,0.172325,0.0114,00:12:39  8 Nov 2022,D,0,3904868.95,3864245.92,40623.03,2244824.25,1619421.67,0.6325424021115803,True,0.010216998847783154
388,PA-17-R,House,PA-17,2022-11-08,Jeremy Shaffer,0.51475,0.0148875,00:12:39  8 Nov 2022,R,0,2786043.66,2721426.5,64617.16,3271004.88,-549578.3799999999,0.4541439571728562,False,0.009825430725616702
389,OR-4-D,House,OR-4,2022-11-08,Val Hoyle,0.668725,0.009475,00:12:39  8 Nov 2022,D,0,2610019.02,2569971.33,40047.69,4584182.87,-2014211.54,0.359227835765687,True,0.00935985357476099
390,OH-1-D,House,OH-1,2022-11-08,Greg Landsman,0.35895,0.0156875,00:12:39  8 Nov 2022,D,0,2768116.46,2700067.65,68048.81,2246582.26,453485.3900000001,0.5458376273084585,True,0.009346483865694866
391,CO-8-R,House,CO-8,2022-11-08,Barbara Kirkmeyer,0.75105,0.0135625,00:12:39  8 Nov 2022,R,0,1602545.07,1570692.33,31852.74,3545737.71,-1975045.38,0.3069898968070322,False,0.008739614573377463
392,NY-3-R,House,NY-3,2022-11-08,George A.D. Santos,0.468125,0.011175,00:12:39  8 Nov 2022,R,0,3000675.52,3094046.15,34908.19,3171033.4,-76987.25,0.493855844176791,True,0.006615760885580857
393,IL-17-D,House,IL-17,2022-11-08,Eric Sorensen,0.6598,0.009525,00:12:39  8 Nov 2022,D,0,3120058.37,3079130.34,40928.03,5038168.71,-1959038.37,0.3793294199257079,True,0.005731322892249424
394,AZ-2-R,House,AZ-2,2022-11-08,Eli Crane,0.53405,0.0123875,00:12:39  8 Nov 2022,R,0,3779765.67,3713509.96,66255.71,4322531.6,-609021.6399999997,0.4621068634692327,True,0.004453525722826868
395,NY-1-D,House,NY-1,2022-11-08,Bridget Fleming,0.227225,0.0091,00:12:39  8 Nov 2022,D,0,2690504.26,2679869.96,22346.45,1474150.46,1205719.5,0.6451268142779134,False,0.003632128494802711
396,OH-13-D,House,OH-13,2022-11-08,Emilia Sykes,0.424675,0.016775,00:12:39  8 Nov 2022,D,0,2542383.02,2491705.97,50677.05,2193907.16,297798.81000000006,0.531777998069593,True,0.0033854554902489897
397,OR-5-D,House,OR-5,2022-11-08,Jamie McLeod-Skinner,0.34155,0.015775,00:12:39  8 Nov 2022,D,0,3670803.53,3624684.67,46118.86,2558814.1,1065870.5699999998,0.5861866889317745,False,0.002086389169568492
398,CA-22-D,House,CA-22,2022-11-08,Rudy Salas,0.608675,0.009875,00:12:39  8 Nov 2022,D,0,2953288.73,2938879.9,14408.83,3845399.96,-906520.06,0.4331896620785924,False,4.761572107903067e-05
399,PA-7-R,House,PA-7,2022-11-08,Lisa Scheller,0.536525,0.01595,00:12:39  8 Nov 2022,R,0,6354578.69,6432421.56,2737.49,7027026.2,-594604.6400000006,0.4779112542133006,False,-0.00025547216514332227
400,PA-7-D,House,PA-7,2022-11-08,Susan Wild,0.463475,0.01595,00:12:39  8 Nov 2022,D,0,7002291.19,7027026.2,53961.35,6432421.56,594604.6400000006,0.5220887457866994,True,-0.00026590518990693424
401,CA-22-R,House,CA-22,2022-11-08,David G. Valadao,0.391325,0.009875,00:12:39  8 Nov 2022,R,0,3738008.91,3845399.96,48438.57,2938879.9,906520.06,0.5668103379214077,True,-0.0005459155679903294
402,OR-5-R,House,OR-5,2022-11-08,Lori Chavez-DeRemer,0.65845,0.015775,00:12:39  8 Nov 2022,R,0,2568275.52,2558814.1,9461.42,3624684.67,-1065870.5699999998,0.4138133110682256,True,-0.002543915181601464
403,OH-13-R,House,OH-13,2022-11-08,Madison Gesiotto Gilbert,0.575325,0.016775,00:12:39  8 Nov 2022,R,0,2197170.59,2193907.16,3263.43,2491705.97,-297798.81000000006,0.4682220019304068,False,-0.0038874868231425497
404,NY-1-R,House,NY-1,2022-11-08,Nicholas J. LaLota,0.772775,0.0091,00:12:39  8 Nov 2022,R,0,1551713.01,1474150.46,77562.55,2679869.96,-1205719.5,0.3548731857220865,True,-0.003982448081960244
405,AZ-2-D,House,AZ-2,2022-11-08,Tom O'Halleran,0.46595,0.0123875,00:12:39  8 Nov 2022,D,0,4300864.23,4322531.6,41479.84,3713509.96,609021.6399999997,0.5378931365307672,False,-0.004979144807131297
406,IL-17-R,House,IL-17,2022-11-08,Esther Joy King,0.3402,0.009525,00:12:39  8 Nov 2022,R,0,5114935.2,5038168.71,79057.99,3079130.34,1959038.37,0.6206705800742921,False,-0.006226104436036439
407,NY-3-D,House,NY-3,2022-11-08,Robert P. Zimmerman,0.531875,0.011175,00:12:39  8 Nov 2022,D,0,3181505.62,3171033.4,10472.22,3094046.15,76987.25,0.5061441558232089,False,-0.007128549447736221
408,CO-8-D,House,CO-8,2022-11-08,Yadira Caraveo,0.248925,0.0135625,00:12:39  8 Nov 2022,D,0,3563279.53,3545737.71,17541.82,1570692.33,1975045.38,0.6930101031929677,True,-0.009194226414031725
409,OH-1-R,House,OH-1,2022-11-08,Steve Chabot,0.64105,0.0156875,00:12:39  8 Nov 2022,R,0,2234658.79,2246582.26,38988.46,2700067.65,-453485.3900000001,0.4541623726915414,False,-0.009780248604895903
410,OR-4-R,House,OR-4,2022-11-08,Alek Skarlatos,0.331275,0.009475,00:12:39  8 Nov 2022,R,0,4538041.24,4584182.87,61667.31,2569971.33,2014211.54,0.6407721642343129,False,-0.009865455843602322
411,PA-17-D,House,PA-17,2022-11-08,Chris Deluzio,0.48525,0.0148875,00:12:39  8 Nov 2022,D,0,3293132.71,3271004.88,22127.83,2721426.5,549578.3799999999,0.5458560428271437,True,-0.01034873266708336
412,RI-2-R,House,RI-2,2022-11-08,Allan W. Fung,0.82765,0.0114,00:12:39  8 Nov 2022,R,0,2247796.52,2244824.25,2972.27,3864245.92,-1619421.67,0.3674575978884197,False,-0.010450249673745748
413,NV-1-D,House,NV-1,2022-11-08,Dina Titus,0.178625,0.01325,00:12:39  8 Nov 2022,D,0,3392335.34,3548023.72,173202.08,1168642.84,2379380.88,0.7522311943967478,True,-0.011260343500253234
414,NC-11-R,House,NC-11,2022-11-08,Chuck Edwards,0.8204,0.0098375,00:12:39  8 Nov 2022,R,0,1584205.79,1486312.92,97892.87,2326321.84,-840008.9199999999,0.3898387895933677,True,-0.013193939072973171
415,GA-14-R,House,GA-14,2022-11-08,Marjorie Taylor Greene,0.9999,1.25e-05,00:12:39  8 Nov 2022,R,0,12588124.11,11001460.9,1958194.38,16349414.34,-5347953.44,0.4022343271819918,True,-0.014353004130833291
416,TX-32-D,House,TX-32,2022-11-08,Colin Allred,0.995725,8.75e-05,00:12:39  8 Nov 2022,D,0,3471591.94,1642112.75,1988901.57,2386122.49,-744009.7400000002,0.4076506589520824,True,-0.014696667978709055
417,NC-13-D,House,NC-13,2022-11-08,Wiley Nickel,0.545125,0.0142,00:12:39  8 Nov 2022,D,0,3717882.21,3735754.38,36999.17,3281780.62,453973.7599999998,0.53234567123641,True,-0.01608572069235248
418,MD-7-D,House,MD-7,2022-11-08,Kweisi Mfume,1.0,0.0,00:12:39  8 Nov 2022,D,0,599985.23,309658.96,591428.75,0.0,309658.96,1.0,True,-0.016242253596005174
419,NY-15-D,House,NY-15,2022-11-08,Ritchie J. Torres,1.0,0.0,00:12:39  8 Nov 2022,D,0,4442337.22,944741.4,3890401.22,0.0,944741.4,1.0,True,-0.016242253596005174
420,NY-7-D,House,NY-7,2022-11-08,Nydia M. Velázquez,1.0,0.0,00:12:39  8 Nov 2022,D,0,603354.96,610485.75,303251.05,0.0,610485.75,1.0,True,-0.016242253596005174
421,NE-3-R,House,NE-3,2022-11-08,Adrian Smith,1.0,0.0,00:12:39  8 Nov 2022,R,0,1709691.29,1940797.87,914536.05,0.0,1940797.87,1.0,True,-0.016242253596005174
422,MA-7-D,House,MA-7,2022-11-08,Ayanna S. Pressley,1.0,0.0,00:12:39  8 Nov 2022,D,0,1467293.46,1646043.69,322287.03,0.0,1646043.69,1.0,True,-0.016242253596005174
423,CO-1-D,House,CO-1,2022-11-08,Diana DeGette,0.999975,0.0,00:12:39  8 Nov 2022,D,0,1151100.27,1079632.86,348840.18,0.0,1079632.86,1.0,True,-0.01624413535060687
424,NJ-10-D,House,NJ-10,2022-11-08,Donald M. Payne Jr.,0.999975,0.0,00:12:39  8 Nov 2022,D,0,1375799.76,1508721.53,48350.07,0.0,1508721.53,1.0,True,-0.01624413535060687
425,TN-1-R,House,TN-1,2022-11-08,Diana Lynn Harshbarger,0.999975,0.0,00:12:39  8 Nov 2022,R,0,2000622.04,1322050.55,936417.32,0.0,1322050.55,1.0,True,-0.01624413535060687
426,OK-3-R,House,OK-3,2022-11-08,Frank D. Lucas,0.999975,0.0,00:12:39  8 Nov 2022,R,0,1524419.03,1626902.64,179695.76,0.0,1626902.64,1.0,True,-0.01624413535060687
427,GA-4-D,House,GA-4,2022-11-08,Henry C. “Hank” Johnson Jr.,0.999975,0.0,00:12:39  8 Nov 2022,D,0,567457.14,686071.88,63785.2,0.0,686071.88,1.0,True,-0.01624413535060687
428,OH-11-D,House,OH-11,2022-11-08,Shontel Brown,0.999975,0.0,00:12:39  8 Nov 2022,D,0,4655784.37,4321598.43,373814.7,0.0,4321598.43,1.0,True,-0.01624413535060687
429,CA-12-D,House,CA-12,2022-11-08,Barbara Lee,1.0,0.0,00:12:39  8 Nov 2022,D,0,2183372.57,2341393.04,52353.25,1050.0,2340343.04,0.9995517500395656,True,-0.01624872134586275
430,CA-44-D,House,CA-44,2022-11-08,Nanette Diaz Barragan,0.9999,0.0,00:12:39  8 Nov 2022,D,0,1212156.11,759136.83,1503771.14,0.0,759136.83,1.0,True,-0.016249781817164966
431,WI-4-D,House,WI-4,2022-11-08,Gwen Moore,0.999875,0.0,00:12:39  8 Nov 2022,D,0,1220473.56,1232123.28,22350.16,0.0,1232123.28,1.0,True,-0.016251664373626462
432,TN-8-R,House,TN-8,2022-11-08,David Kustoff,0.99995,1.25e-05,00:12:39  8 Nov 2022,R,0,1913469.28,1467247.52,1159993.99,775.0,1466472.52,0.999472078943312,True,-0.01625363552429493
433,NY-8-D,House,NY-8,2022-11-08,Hakeem S. Jeffries,1.0,0.0,00:12:39  8 Nov 2022,D,0,6037499.66,5966556.83,2216225.11,4962.35,5961594.48,0.999168997059137,True,-0.016254241858129626
434,OH-3-D,House,OH-3,2022-11-08,Joyce Beatty,0.9998,1.25e-05,00:12:39  8 Nov 2022,D,0,2243895.59,1043588.33,2156897.06,0.0,1043588.33,1.0,True,-0.0162573132464785
435,PA-2-D,House,PA-2,2022-11-08,Brendan F. Boyle,0.9998,0.0,00:12:39  8 Nov 2022,D,0,1706049.76,829849.98,2344941.15,0.0,829849.98,1.0,True,-0.0162573132464785
436,IL-4-D,House,IL-4,2022-11-08,Jesus “Chuy” Garcia,0.999775,0.0,00:12:39  8 Nov 2022,D,0,938958.69,1040691.1,25024.79,0.0,1040691.1,1.0,True,-0.016259196605276305
437,CA-14-D,House,CA-14,2022-11-08,Eric Swalwell,0.99975,0.0,00:12:39  8 Nov 2022,D,0,3943361.57,3817690.34,628599.97,0.0,3817690.34,1.0,True,-0.016261080164676645
438,NY-16-D,House,NY-16,2022-11-08,Jamaal Bowman,0.99985,0.0,00:12:39  8 Nov 2022,D,0,1877492.94,1933450.44,21516.46,1516.66,1931933.78,0.9992161830555156,True,-0.016264860239003753
439,TX-33-D,House,TX-33,2022-11-08,Marc Veasey,0.999675,0.0,00:12:39  8 Nov 2022,D,0,1846105.83,1499777.88,814671.51,0.0,1499777.88,1.0,True,-0.016266732046566368
440,IL-2-D,House,IL-2,2022-11-08,Robin Kelly,0.999675,1.25e-05,00:12:39  8 Nov 2022,D,0,1746109.48,1313357.52,1447164.73,0.0,1313357.52,1.0,True,-0.016266732046566368
441,OK-4-R,House,OK-4,2022-11-08,Tom Cole,0.999475,5e-05,00:12:39  8 Nov 2022,R,0,2335186.44,2397460.91,1214914.93,-1632.0,2399092.91,1.0006811838663388,True,-0.01627196237541928
442,AR-4-R,House,AR-4,2022-11-08,Bruce Westerman,0.99955,0.0,00:12:39  8 Nov 2022,R,0,1944291.45,1445546.44,1475551.02,0.0,1445546.44,1.0,True,-0.016276155863350183
443,VT-1-D,House,VT-1,2022-11-08,Becca Balint,0.99945,0.0,00:12:39  8 Nov 2022,D,0,1898995.83,1867439.77,31556.06,0.0,1867439.77,1.0,True,-0.016283698530386692
444,MO-4-R,House,MO-4,2022-11-08,Mark Alford,0.999375,6.25e-05,00:12:39  8 Nov 2022,R,0,1038063.25,981421.09,56642.16,0.0,981421.09,1.0,True,-0.016289357639270863
445,IN-4-R,House,IN-4,2022-11-08,Jim Baird,0.99935,2.5e-05,00:12:39  8 Nov 2022,R,0,434679.53,300665.61,340742.15,0.0,300665.61,1.0,True,-0.01629124441056895
446,NY-10-D,House,NY-10,2022-11-08,Daniel Goldman,1.0,0.0,00:12:39  8 Nov 2022,D,0,7142852.46,7105514.39,37338.07,24982.86,7080531.529999999,0.9964963369139508,True,-0.016292733286137784
447,OH-12-R,House,OH-12,2022-11-08,Troy Balderson,0.999275,2.5e-05,00:12:39  8 Nov 2022,R,0,1919520.06,1558778.66,403791.74,0.0,1558778.66,1.0,True,-0.01629690593011557
448,WV-1-R,House,WV-1,2022-11-08,Carol Miller,0.999275,3.75e-05,00:12:39  8 Nov 2022,R,0,1236366.77,1189938.87,213434.88,0.0,1189938.87,1.0,True,-0.01629690593011557
449,MN-7-R,House,MN-7,2022-11-08,Michelle Fischbach,0.99925,1.25e-05,00:12:39  8 Nov 2022,R,0,1677464.61,1704409.41,11004.56,0.0,1704409.41,1.0,True,-0.016298793505206355
450,NJ-8-D,House,NJ-8,2022-11-08,Robert J. Menendez,0.999225,2.5e-05,00:12:39  8 Nov 2022,D,0,1752969.49,1397774.05,355195.44,0.0,1397774.05,1.0,True,-0.01630068128126394
451,OR-1-D,House,OR-1,2022-11-08,Suzanne Bonamici,0.999125,1.25e-05,00:12:39  8 Nov 2022,D,0,1037674.86,965259.7,625760.94,0.0,965259.7,1.0,True,-0.01630823439530682
452,MA-8-D,House,MA-8,2022-11-08,Stephen F. Lynch,0.999125,2.5e-05,00:12:39  8 Nov 2022,D,0,962334.32,820808.42,1354910.25,0.0,820808.42,1.0,True,-0.01630823439530682
453,CA-23-R,House,CA-23,2022-11-08,Jay Obernolte,0.9916,0.000575,00:12:39  8 Nov 2022,R,0,1060460.56,759890.45,367653.32,942607.77,-182717.3200000001,0.446338469593231,True,-0.01631088841628292
454,TN-6-R,House,TN-6,2022-11-08,John Rose,0.999525,5e-05,00:12:39  8 Nov 2022,R,0,2055441.26,1677493.23,832323.01,4392.33,1673100.9,0.9973884489501176,True,-0.016315739757941428
455,IL-9-D,House,IL-9,2022-11-08,Janice D. Schakowsky,0.999725,0.0,00:12:39  8 Nov 2022,D,0,1563009.22,1411358.08,900705.42,5840.0,1405518.08,0.9958791928366146,True,-0.016322368258634756
456,NY-12-D,House,NY-12,2022-11-08,Jerrold L. Nadler,1.0,0.0,00:12:39  8 Nov 2022,D,0,2325709.69,2819325.34,14723.77,16055.95,2803269.39,0.9943372871731124,True,-0.01632375399087782
457,MD-8-D,House,MD-8,2022-11-08,Jamie Raskin,0.999975,0.0,00:12:39  8 Nov 2022,D,0,4701192.12,2918723.4,3120998.44,17756.65,2900966.75,0.9939530833863488,True,-0.01633115563689924
458,OR-3-D,House,OR-3,2022-11-08,Earl Blumenauer,0.9999,0.0,00:12:39  8 Nov 2022,D,0,1364461.33,1350035.14,771770.99,8346.47,1341688.67,0.9938555778887496,True,-0.01633822163812404
459,WV-2-R,House,WV-2,2022-11-08,Alexander X. Mooney,0.9995,2.5e-05,00:12:39  8 Nov 2022,R,0,4477286.55,6788322.17,7082.7,28025.43,6760296.74,0.9958884975290874,True,-0.016339238798779965
460,TX-29-D,House,TX-29,2022-11-08,Sylvia Garcia,0.9987,1.25e-05,00:12:39  8 Nov 2022,D,0,940934.37,804061.76,384471.59,0.0,804061.76,1.0,True,-0.016340371031671852
461,MO-3-R,House,MO-3,2022-11-08,Blaine Luetkemeyer,0.999175,3.75e-05,00:12:39  8 Nov 2022,R,0,3640059.18,4074349.46,1771113.52,13176.76,4061172.7,0.9967763485074356,True,-0.016351028715110294
462,LA-1-R,House,LA-1,2022-11-08,Steve Scalise,0.9999,1.25e-05,00:12:39  8 Nov 2022,R,0,18570245.06,20135765.29,4652199.45,148159.32,19987605.97,0.9926957271411392,True,-0.016354855368371113
463,AL-3-R,House,AL-3,2022-11-08,Mike Rogers,0.9999,1.25e-05,00:12:39  8 Nov 2022,R,0,2261995.22,1737893.91,1027335.01,13237.7,1724656.21,0.9924404882394876,True,-0.016358513174717815
464,MO-8-R,House,MO-8,2022-11-08,Jason Smith,0.99995,0.0,00:12:39  8 Nov 2022,R,0,3198303.83,4242035.61,487947.8,35146.24,4206889.37,0.9917828511312886,True,-0.016364150473105465
465,KY-1-R,House,KY-1,2022-11-08,James R. Comer,0.9999,0.0,00:12:39  8 Nov 2022,R,0,1649489.62,974130.55,1077822.12,7866.73,966263.82,0.9919890511305692,True,-0.01636498033277123
466,CA-36-D,House,CA-36,2022-11-08,Ted W. Lieu,0.9997,1.25e-05,00:12:39  8 Nov 2022,D,0,1510163.27,2660136.42,794390.83,3141855.37,-481718.9500000002,0.4584867604578254,True,-0.01636596227125453
467,TX-17-R,House,TX-17,2022-11-08,Pete Sessions,0.998325,8.75e-05,00:12:39  8 Nov 2022,R,0,1001775.53,1079651.04,88114.3,0.0,1079651.04,1.0,True,-0.016368775208121966
468,IL-1-D,House,IL-1,2022-11-08,Jonathan L. Jackson,0.99955,0.0,00:12:39  8 Nov 2022,D,0,793218.64,792115.44,1103.2,5250.33,786865.11,0.9934154058306266,True,-0.016371013632013764
469,CA-4-D,House,CA-4,2022-11-08,Mike Thompson,0.999175,1.25e-05,00:12:39  8 Nov 2022,D,0,2278299.13,2396636.82,1627833.89,11242.15,2385394.67,0.995331098389883,True,-0.016371860041120012
470,OH-8-R,House,OH-8,2022-11-08,Warren Davidson,0.998275,8.75e-05,00:12:39  8 Nov 2022,R,0,976169.59,1043417.28,337467.46,0.0,1043417.28,1.0,True,-0.01637256585778324
471,WA-7-D,House,WA-7,2022-11-08,Pramila Jayapal,1.0,0.0,00:12:39  8 Nov 2022,D,0,2772436.29,2186228.76,2369820.4,21118.12,2165110.64,0.9904328041091576,True,-0.016379680778947248
472,TX-22-R,House,TX-22,2022-11-08,Troy E. Nehls,0.998175,0.0001625,00:12:39  8 Nov 2022,R,0,1375451.92,1008179.76,386478.8,0.0,1008179.76,1.0,True,-0.01638014957676337
473,TX-37-D,House,TX-37,2022-11-08,Lloyd Doggett,1.0,0.0,00:12:39  8 Nov 2022,D,0,1389876.62,1280770.53,5314581.29,12737.54,1268032.99,0.9901527170217036,True,-0.0163836840001903
474,SC-5-R,House,SC-5,2022-11-08,Ralph Norman,0.998025,0.0001125,00:12:39  8 Nov 2022,R,0,890552.23,1086941.49,531549.79,0.0,1086941.49,1.0,True,-0.01639153120706449
475,GA-13-D,House,GA-13,2022-11-08,David Scott,0.9999,0.0,00:12:39  8 Nov 2022,D,0,2007965.55,1833004.1,636609.93,18511.88,1814492.22,0.9900017714132828,True,-0.016393413577199256
476,TX-27-R,House,TX-27,2022-11-08,Michael Cloud,0.998675,5e-05,00:12:39  8 Nov 2022,R,0,1076329.45,1037214.65,281486.67,4082.97,1033131.68,0.9960789596349984,True,-0.016398978246161655
477,LA-2-D,House,LA-2,2022-11-08,Troy A. Carter,1.0,0.0,00:12:39  8 Nov 2022,D,0,3101798.13,3114041.61,366187.02,36052.27,3077989.34,0.9885551760127224,True,-0.016406494712206232
478,OK-2-R,House,OK-2,2022-11-08,Josh Brecheen,0.99995,0.0,00:12:39  8 Nov 2022,R,0,654619.23,580780.17,73839.06,7072.01,573708.16,0.9879697477689032,True,-0.01641863447048053
479,MI-13-D,House,MI-13,2022-11-08,Shri Thanedar,0.99975,2.5e-05,00:12:39  8 Nov 2022,D,0,9319161.71,9066834.3,252327.41,104634.48,8962199.82,0.98859130609176,True,-0.01642493219017027
480,OH-4-R,House,OH-4,2022-11-08,Jim Jordan,0.9998,2.5e-05,00:12:39  8 Nov 2022,R,0,14293131.39,12721628.98,7685314.5,168923.82,12552705.16,0.986895533293188,True,-0.016445326444687103
481,AZ-5-R,House,AZ-5,2022-11-08,Andy Biggs,0.998475,3.75e-05,00:12:39  8 Nov 2022,R,0,2116014.71,2531589.72,235471.85,15626.17,2515963.5500000003,0.993865392383368,True,-0.01644609821367593
482,TX-9-D,House,TX-9,2022-11-08,Al Green,0.999875,1.25e-05,00:12:39  8 Nov 2022,D,0,412570.26,385981.47,266394.88,5374.58,380606.89,0.9862667767624904,True,-0.016448588684471077
483,TX-2-R,House,TX-2,2022-11-08,Dan Crenshaw,0.999375,2.5e-05,00:12:39  8 Nov 2022,R,0,15916738.83,16632009.56,1137443.96,208303.18,16423706.38,0.9876306822078648,True,-0.01646712351438462
484,TX-10-R,House,TX-10,2022-11-08,Michael McCaul,0.997025,0.0001875,00:12:39  8 Nov 2022,R,0,2729647.14,2476623.21,260757.62,0.0,2476623.21,1.0,True,-0.01646759459507563
485,ID-2-R,House,ID-2,2022-11-08,Mike Simpson,0.998325,7.5e-05,00:12:39  8 Nov 2022,R,0,1623606.84,1661520.3,138400.45,11626.22,1649894.08,0.9930512839963352,True,-0.01646924068189881
486,FL-12-R,House,FL-12,2022-11-08,Gus Michael Bilirakis,0.999225,2.5e-05,00:12:39  8 Nov 2022,R,0,1985594.58,1917608.43,143096.62,23760.7,1893847.73,0.9877608541143332,True,-0.016476669474353
487,CA-2-D,House,CA-2,2022-11-08,Jared Huffman,0.999925,0.0,00:12:39  8 Nov 2022,D,0,938689.41,932320.69,928810.57,15677.0,916643.69,0.9834630398730192,True,-0.01648464204891531
488,OH-2-R,House,OH-2,2022-11-08,Brad Wenstrup,0.999925,0.0,00:12:39  8 Nov 2022,R,0,2088194.25,1670776.09,878664.52,28330.05,1642446.04,0.9833264977784142,True,-0.01648657950613741
489,GA-3-R,House,GA-3,2022-11-08,Drew Ferguson,0.999725,1.25e-05,00:12:39  8 Nov 2022,R,0,3427041.42,3346819.27,418309.36,54967.14,3291852.13,0.98384168393453,True,-0.01649447413916294
490,IN-6-R,House,IN-6,2022-11-08,Greg Pence,0.999675,0.0,00:12:39  8 Nov 2022,R,0,2281638.58,2406896.24,385568.92,38910.21,2367986.0300000003,0.9840910510314502,True,-0.016494734442684345
491,GA-5-D,House,GA-5,2022-11-08,Nikema Williams,1.0,0.0,00:12:39  8 Nov 2022,D,0,1152788.78,1339884.36,4067.13,24556.62,1315327.74,0.9820024315012876,True,-0.016499646882817687
492,MO-1-D,House,MO-1,2022-11-08,Cori Bush,1.0,0.0,00:12:39  8 Nov 2022,D,0,2448937.35,2522592.88,10847.18,48509.79,2474083.09,0.9811326904343342,True,-0.016511959773834017
493,CA-31-D,House,CA-31,2022-11-08,Grace F. Napolitano,0.996425,3.75e-05,00:12:39  8 Nov 2022,D,0,367395.21,240026.76,660698.43,0.0,240026.76,1.0,True,-0.016513388086076053
494,MN-6-R,House,MN-6,2022-11-08,Tom Emmer,0.9963,0.00025,00:12:39  8 Nov 2022,R,0,4431685.38,4234897.59,645627.08,0.0,4234897.59,1.0,True,-0.01652294310104141
495,NY-6-D,House,NY-6,2022-11-08,Grace Meng,0.99685,3.75e-05,00:12:39  8 Nov 2022,D,0,1615242.9,1302936.88,707826.12,4102.02,1298834.86,0.9968615930252726,True,-0.016526608998403858
496,KY-5-R,House,KY-5,2022-11-08,Harold “Hal” Rogers,0.999975,0.0,00:12:39  8 Nov 2022,R,0,820504.67,944442.54,712965.28,19102.59,925339.95,0.9801746805569967,True,-0.016527411450183993
497,WY-1-R,House,WY-1,2022-11-08,Harriet Hageman,0.999175,2.5e-05,00:12:39  8 Nov 2022,R,0,5737078.7,5462289.73,274788.97,89155.39,5373134.340000001,0.983940147462,True,-0.01653495692255369
498,AZ-7-D,House,AZ-7,2022-11-08,Raúl Grijalva,0.9961,8.75e-05,00:12:39  8 Nov 2022,D,0,660513.91,680216.72,206505.86,0.0,680216.72,1.0,True,-0.01653824168276352
499,FL-20-D,House,FL-20,2022-11-08,Sheila Cherfilus-McCormick,0.999925,0.0,00:12:39  8 Nov 2022,D,0,6779418.8,6816601.25,2778.46,141482.18,6675119.07,0.9796665013543824,True,-0.01653840104503923
500,MO-7-R,House,MO-7,2022-11-08,Eric Burlison,0.9998,2.5e-05,00:12:39  8 Nov 2022,R,0,1081116.19,899520.91,181595.28,18278.59,881242.3200000001,0.980084332144439,True,-0.016542018361421218
501,TX-5-R,House,TX-5,2022-11-08,Lance Gooden,0.9988,7.5e-05,00:12:39  8 Nov 2022,R,0,1038969.23,1021285.68,470218.28,15319.52,1005966.16,0.985221451715658,True,-0.016545301693207337
502,MI-2-R,House,MI-2,2022-11-08,John Moolenaar,0.998375,8.75e-05,00:12:39  8 Nov 2022,R,0,2197543.5,2302519.28,506170.81,30655.33,2271863.95,0.9868611076648052,True,-0.016554316194198893
